indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
2063,1,3,3500,4,5
2064,0,2,3500,3,5
2065,0,2,3500,3,5
2066,1,3,3500,4,5
2067,1,3,3500,4,5
2068,1,3,3500,4,5
2069,1,3,3500,4,5
2070,1,3,3500,4,5
2071,1,3,3500,2,5
2072,1,3,3500,4,5
2073,1,3,3500,2,5
2074,1,3,3500,3,5
2075,0,2,3500,4,5
2076,1,3,3500,4,4
2077,1,3,3500,4,4
2078,0,1,3500,4,4
2079,0,2,3500,4,4
2080,0,2,3500,4,4
2081,1,3,3500,3,4
2082,1,3,3500,5,4
2083,1,3,3491,4,8
2084,1,3,3460,4,8
2085,1,3,3450,4,9
2086,0,2,3450,3,8
2087,1,3,3450,2,7
2088,1,3,3450,4,7
2089,1,3,3450,4,5
2090,1,3,3450,4,5
2091,0,1,3450,3,5
2092,0,2,3446,2,9
2093,1,3,3420,4,9
2094,1,3,3420,4,5
2095,0,2,3416,4,9
2096,0,2,3416,4,9
2097,1,3,3416,4,7
2098,1,3,3416,4,6
2099,1,3,3402,4,5
2100,1,3,3400,2,14
2101,0,2,3400,2,11
2102,1,3,3400,2,10
2103,1,3,3400,4,9
2104,1,3,3400,3,9
2105,0,2,3400,4,9
2106,1,3,3400,2,9
2107,1,3,3400,3,8
2108,0,2,3400,3,8
2109,0,2,3400,2,8
2110,1,3,3400,4,8
2111,0,2,3400,4,8
2112,1,3,3400,4,8
2113,1,3,3400,4,8
2114,0,2,3400,4,8
2115,1,3,3400,4,7
2116,1,3,3400,4,7
2117,1,3,3400,5,7
2118,1,3,3400,4,7
2119,1,3,3400,4,7
2120,0,2,3400,2,7
2121,1,3,3400,4,7
2122,1,3,3400,2,7
2123,1,3,3400,2,7
2124,0,2,3400,4,7
2125,0,1,3400,4,7
2126,1,3,3400,3,7
2127,1,3,3400,4,7
2128,0,2,3400,3,7
2129,1,3,3400,4,7
2130,0,2,3400,4,7
2131,1,3,3400,3,7
2132,0,2,3400,3,7
2133,0,2,3400,2,6
2134,1,3,3400,4,6
2135,0,2,3400,4,6
2136,1,3,3400,3,6
2137,0,2,3400,3,6
2138,0,1,3400,3,6
2139,1,3,3400,4,6
2140,1,3,3400,3,6
2141,1,3,3400,4,5
2142,1,3,3400,4,5
2143,0,2,3400,2,5
2144,1,3,3400,2,5
2145,1,3,3400,4,5
2146,0,2,3400,4,5
2147,0,2,3400,4,5
2148,1,3,3400,3,5
2149,1,3,3400,4,5
2150,1,3,3400,4,5
2151,1,3,3400,4,5
2152,1,3,3400,2,5
2153,1,3,3400,4,5
2154,0,2,3400,4,5
2155,1,3,3400,4,4
2156,0,2,3400,3,4
2157,1,3,3400,4,4
2158,0,2,3400,4,4
2159,1,3,3378,2,9
2160,1,3,3375,4,7
2161,0,2,3370,4,5
2162,1,3,3360,2,9
2163,1,3,3350,4,13
2164,1,3,3350,4,8
2165,1,3,3350,3,8
2166,1,3,3350,4,6
2167,1,3,3350,4,6
2168,1,3,3350,4,6
2169,1,3,3350,4,6
2170,0,2,3340,4,6
2171,1,3,3333,4,8
2172,0,2,3327,3,9
2173,1,3,3327,4,7
2174,1,3,3327,3,6
2175,1,3,3325,5,8
2176,1,3,3325,5,6
2177,1,3,3320,2,11
2178,0,2,3300,4,15
2179,1,3,3300,2,13
2180,0,2,3300,2,13
2181,0,2,3300,3,13
2182,1,3,3300,3,12
2183,1,3,3300,2,12
2184,1,3,3300,4,12
2185,1,3,3300,4,12
2186,1,3,3300,2,11
2187,1,3,3300,2,10
2188,1,3,3300,4,10
2189,0,2,3300,2,10
2190,1,3,3300,4,10
2191,1,3,3300,3,10
2192,1,3,3300,4,9
2193,0,2,3300,3,9
2194,1,3,3300,2,9
2195,0,2,3300,4,9
2196,1,3,3300,4,9
2197,1,3,3300,2,9
2198,1,3,3300,5,9
2199,1,3,3300,2,8
2200,1,3,3300,4,8
2201,1,3,3300,4,8
2202,0,2,3300,4,8
2203,1,3,3300,4,8
2204,0,2,3300,4,8
2205,1,3,3300,4,7
2206,1,3,3300,3,7
2207,1,3,3300,3,7
2208,1,3,3300,4,7
2209,1,3,3300,5,7
2210,1,3,3300,4,7
2211,1,3,3300,2,7
2212,0,2,3300,3,7
2213,0,2,3300,3,7
2214,1,3,3300,4,7
2215,1,3,3300,4,7
2216,1,3,3300,5,7
2217,1,3,3300,4,6
2218,1,3,3300,5,6
2219,1,3,3300,4,6
2220,1,3,3300,4,6
2221,1,3,3300,4,6
2222,1,3,3300,5,6
2223,0,2,3300,4,6
2224,1,3,3300,4,6
2225,1,3,3300,4,6
2226,0,2,3300,4,6
2227,1,3,3300,4,6
2228,0,2,3300,5,6
2229,1,3,3300,4,6
2230,1,3,3300,3,5
2231,1,3,3300,5,5
2232,1,3,3300,4,5
2233,1,3,3300,4,5
2234,1,3,3300,4,5
2235,1,3,3300,4,5
2236,1,3,3300,4,5
2237,0,2,3300,4,4
2238,1,3,3300,3,4
2239,1,3,3300,4,4
2240,1,3,3299,4,7
2241,0,2,3277,4,6
2242,1,3,3275,4,8
2243,1,3,3275,4,5
2244,1,3,3263,3,8
2245,1,3,3262,3,5
2246,0,1,3260,2,11
2247,0,2,3257,3,7
2248,1,3,3255,4,8
2249,1,3,3250,3,12
2250,1,3,3250,3,11
2251,1,3,3250,4,11
2252,0,2,3250,4,10
2253,1,3,3250,4,9
2254,1,3,3250,5,8
2255,0,2,3250,2,7
2256,1,3,3250,5,7
2257,0,2,3250,4,7
2258,0,2,3250,4,7
2259,0,1,3250,2,6
2260,1,3,3250,4,6
2261,0,2,3250,4,6
2262,1,3,3250,3,6
2263,1,3,3250,4,5
2264,1,3,3250,4,5
2265,1,3,3250,4,5
2266,1,3,3250,4,5
2267,1,3,3250,4,5
2268,1,3,3250,4,5
2269,0,2,3250,2,5
2270,1,3,3250,4,5
2271,1,3,3250,4,4
2272,1,3,3245,4,6
2273,0,1,3240,2,5
2274,1,3,3237,4,8
2275,1,3,3234,4,6
2276,1,3,3234,4,5
2277,1,3,3210,4,9
2278,1,3,3210,5,6
2279,0,2,3210,4,4
2280,1,3,3209,4,9
2281,1,3,3200,4,15
2282,1,3,3200,4,15
2283,1,3,3200,4,14
2284,1,3,3200,4,13
2285,0,2,3200,3,13
2286,1,3,3200,2,12
2287,1,3,3200,2,12
2288,1,3,3200,2,12
2289,0,2,3200,4,12
2290,1,3,3200,3,11
2291,1,3,3200,3,11
2292,1,3,3200,2,11
2293,0,2,3200,4,11
2294,1,3,3200,4,11
2295,1,3,3200,4,11
2296,1,3,3200,5,11
2297,1,3,3200,4,11
2298,1,3,3200,4,11
2299,0,2,3200,4,11
2300,0,2,3200,4,11
2301,1,3,3200,3,10
2302,1,3,3200,4,10
2303,0,2,3200,2,10
2304,0,2,3200,4,10
2305,1,3,3200,2,10
2306,1,3,3200,2,10
2307,0,2,3200,4,10
2308,1,3,3200,2,10
2309,0,2,3200,4,10
2310,0,2,3200,4,10
2311,1,3,3200,4,9
2312,1,3,3200,4,9
2313,1,3,3200,4,9
2314,1,3,3200,4,9
2315,1,3,3200,2,9
2316,1,3,3200,4,9
2317,1,3,3200,4,9
2318,0,2,3200,3,9
2319,0,2,3200,2,9
2320,1,3,3200,2,9
2321,1,3,3200,4,9
2322,1,3,3200,2,9
2323,1,3,3200,2,9
2324,0,2,3200,3,9
2325,1,3,3200,4,9
2326,1,3,3200,4,9
2327,1,3,3200,3,9
2328,0,2,3200,2,9
2329,1,3,3200,4,9
2330,0,1,3200,2,9
2331,1,3,3200,4,9
2332,1,3,3200,3,9
2333,1,3,3200,4,9
2334,1,3,3200,4,8
2335,0,2,3200,4,8
2336,1,3,3200,2,8
2337,1,3,3200,4,8
2338,1,3,3200,5,8
2339,1,3,3200,4,8
2340,0,2,3200,3,8
2341,1,3,3200,2,8
2342,1,3,3200,4,8
2343,0,2,3200,2,8
2344,0,2,3200,3,8
2345,0,2,3200,4,8
2346,1,3,3200,4,8
2347,1,3,3200,4,8
2348,1,3,3200,4,8
2349,0,2,3200,2,8
2350,1,3,3200,4,8
2351,0,2,3200,4,8
2352,1,3,3200,2,8
2353,1,3,3200,4,8
2354,1,3,3200,5,8
2355,1,3,3200,4,8
2356,0,2,3200,3,8
2357,1,3,3200,5,8
2358,1,3,3200,3,8
2359,0,2,3200,4,8
2360,1,3,3200,4,8
2361,0,2,3200,3,8
2362,0,2,3200,4,8
2363,1,3,3200,2,8
2364,0,1,3200,3,8
2365,1,3,3200,4,8
2366,0,2,3200,2,8
2367,1,3,3200,4,7
2368,1,3,3200,4,7
2369,1,3,3200,2,7
2370,1,3,3200,2,7
2371,0,2,3200,4,7
2372,1,3,3200,4,7
2373,1,3,3200,3,7
2374,1,3,3200,3,7
2375,1,3,3200,2,7
2376,1,3,3200,3,7
2377,1,3,3200,4,7
2378,1,3,3200,4,7
2379,0,2,3200,4,7
2380,1,3,3200,4,7
2381,1,3,3200,4,7
2382,0,2,3200,2,7
2383,1,3,3200,4,7
2384,1,3,3200,3,7
2385,1,3,3200,4,7
2386,0,2,3200,4,7
2387,1,3,3200,4,7
2388,1,3,3200,2,7
2389,1,3,3200,4,7
2390,0,2,3200,2,7
2391,1,3,3200,5,7
2392,1,3,3200,4,7
2393,1,3,3200,4,7
2394,1,3,3200,4,7
2395,0,2,3200,5,7
2396,1,3,3200,4,7
2397,0,1,3200,4,7
2398,0,2,3200,3,7
2399,1,3,3200,5,7
2400,1,3,3200,2,6
2401,1,3,3200,4,6
2402,0,2,3200,3,6
2403,0,2,3200,4,6
2404,1,3,3200,3,6
2405,0,2,3200,3,6
2406,0,2,3200,3,6
2407,1,3,3200,4,6
2408,1,3,3200,4,6
2409,1,3,3200,4,6
2410,1,3,3200,4,6
2411,1,3,3200,4,6
2412,1,3,3200,4,6
2413,0,2,3200,2,6
2414,1,3,3200,4,6
2415,1,3,3200,4,6
2416,0,2,3200,4,6
2417,1,3,3200,4,6
2418,1,3,3200,4,6
2419,0,2,3200,3,6
2420,0,2,3200,4,6
2421,1,3,3200,4,6
2422,0,2,3200,4,6
2423,1,3,3200,4,6
2424,1,3,3200,4,6
2425,1,3,3200,4,6
2426,1,3,3200,4,6
2427,1,3,3200,4,6
2428,0,2,3200,3,6
2429,1,3,3200,4,6
2430,0,2,3200,3,6
2431,0,2,3200,4,6
2432,0,2,3200,3,6
2433,1,3,3200,4,6
2434,0,2,3200,4,6
2435,1,3,3200,3,6
2436,1,3,3200,4,6
2437,1,3,3200,5,6
2438,0,2,3200,4,6
2439,1,3,3200,4,6
2440,1,3,3200,4,6
2441,1,3,3200,4,6
2442,0,2,3200,4,6
2443,0,2,3200,4,6
2444,1,3,3200,4,6
2445,0,2,3200,4,6
2446,1,3,3200,3,6
2447,0,2,3200,2,6
2448,1,3,3200,4,5
2449,1,3,3200,4,5
2450,0,2,3200,4,5
2451,0,2,3200,2,5
2452,1,3,3200,3,5
2453,1,3,3200,4,5
2454,0,2,3200,2,5
2455,1,3,3200,5,5
2456,0,2,3200,4,5
2457,1,3,3200,2,5
2458,1,3,3200,4,5
2459,1,3,3200,4,5
2460,1,3,3200,4,5
2461,1,3,3200,4,5
2462,1,3,3200,2,5
2463,1,3,3200,3,5
2464,1,3,3200,4,5
2465,1,3,3200,3,5
2466,1,3,3200,4,5
2467,1,3,3200,5,5
2468,1,3,3200,4,5
2469,1,3,3200,4,5
2470,1,3,3200,4,5
2471,1,3,3200,4,5
2472,1,3,3200,4,5
2473,1,3,3200,3,5
2474,1,3,3200,4,5
2475,0,1,3200,2,5
2476,0,2,3200,2,5
2477,1,3,3200,4,5
2478,0,2,3200,4,5
2479,1,3,3200,4,5
2480,0,2,3200,4,5
2481,0,2,3200,4,5
2482,1,3,3200,4,5
2483,1,3,3200,3,5
2484,1,3,3200,4,5
2485,1,3,3200,3,5
2486,1,3,3200,3,5
2487,1,3,3200,4,5
2488,1,3,3200,3,5
2489,1,3,3200,4,5
2490,0,2,3200,4,5
2491,1,3,3200,3,5
2492,1,3,3200,3,5
2493,0,2,3200,5,5
2494,1,3,3200,4,5
2495,0,2,3200,2,5
2496,0,2,3200,5,5
2497,0,2,3200,5,5
2498,1,3,3200,2,5
2499,0,2,3200,4,5
2500,0,2,3200,3,5
2501,1,3,3200,4,5
2502,1,3,3200,3,4
2503,1,3,3200,2,4
2504,1,3,3200,3,4
2505,1,3,3200,4,4
2506,0,2,3200,2,4
2507,0,2,3200,3,4
2508,0,2,3200,3,4
2509,0,1,3200,2,4
2510,1,3,3200,4,4
2511,0,2,3200,2,3
2512,1,3,3200,2,3
2513,1,3,3198,4,7
2514,1,3,3192,3,7
2515,0,2,3192,4,7
2516,1,3,3188,4,13
2517,1,3,3179,4,5
2518,1,3,3179,4,5
2519,0,2,3178,2,8
2520,0,2,3178,4,5
2521,0,2,3177,4,5
2522,1,3,3174,4,11
2523,1,3,3169,4,7
2524,1,3,3167,4,9
2525,1,3,3167,3,4
2526,1,3,3166,4,10
2527,0,2,3165,3,9
2528,0,1,3162,2,12
2529,0,2,3160,4,8
2530,0,2,3160,2,8
2531,1,3,3160,3,7
2532,1,3,3160,3,5
2533,1,3,3155,4,4
2534,1,3,3150,4,14
2535,1,3,3150,2,11
2536,1,3,3150,4,6
2537,0,2,3150,4,6
2538,1,3,3136,3,14
2539,0,2,3125,4,6
2540,1,3,3120,4,6
2541,0,2,3105,4,6
2542,1,3,3105,4,5
2543,1,3,3100,2,15
2544,1,3,3100,3,13
2545,1,3,3100,3,13
2546,1,3,3100,4,10
2547,1,3,3100,4,10
2548,1,3,3100,2,9
2549,0,2,3100,3,9
2550,1,3,3100,3,9
2551,0,2,3100,2,9
2552,1,3,3100,4,9
2553,1,3,3100,4,9
2554,1,3,3100,4,8
2555,0,2,3100,4,8
2556,1,3,3100,3,8
2557,0,2,3100,4,8
2558,1,3,3100,3,8
2559,1,3,3100,3,8
2560,1,3,3100,4,8
2561,1,3,3100,5,7
2562,0,2,3100,2,7
2563,0,2,3100,4,7
2564,1,3,3100,5,7
2565,1,3,3100,4,7
2566,0,2,3100,4,7
2567,1,3,3100,4,7
2568,1,3,3100,4,7
2569,1,3,3100,4,7
2570,1,3,3100,4,7
2571,0,2,3100,4,7
2572,1,3,3100,5,6
2573,1,3,3100,5,6
2574,1,3,3100,4,6
2575,1,3,3100,2,6
2576,1,3,3100,3,6
2577,1,3,3100,2,6
2578,1,3,3100,4,6
2579,1,3,3100,4,5
2580,1,3,3100,3,5
2581,0,1,3100,4,5
2582,1,3,3100,3,5
2583,1,3,3100,5,5
2584,0,2,3100,4,5
2585,1,3,3100,4,5
2586,1,3,3080,4,9
2587,0,2,3080,3,8
2588,1,3,3078,4,5
2589,0,2,3078,3,5
2590,1,3,3077,4,10
2591,0,2,3077,2,10
2592,1,3,3077,4,8
2593,1,3,3077,4,5
2594,1,3,3075,4,7
2595,1,3,3070,4,6
2596,1,3,3066,4,8
2597,0,2,3066,2,6
2598,1,3,3060,2,12
2599,1,3,3056,5,7
2600,0,2,3050,2,12
2601,0,2,3050,4,8
2602,1,3,3025,2,9
2603,0,2,3025,4,5
2604,1,3,3024,4,5
2605,1,3,3020,4,7
2606,1,3,3000,5,16
2607,1,3,3000,2,16
2608,0,2,3000,2,15
2609,1,3,3000,5,15
2610,1,3,3000,2,15
2611,1,3,3000,5,15
2612,1,3,3000,2,15
2613,0,2,3000,2,15
2614,1,3,3000,2,14
2615,1,3,3000,4,14
2616,1,3,3000,3,14
2617,0,2,3000,4,14
2618,1,3,3000,2,14
2619,0,1,3000,2,14
2620,1,3,3000,2,14
2621,0,2,3000,4,14
2622,1,3,3000,4,14
2623,0,2,3000,2,14
2624,1,3,3000,3,14
2625,1,3,3000,2,13
2626,0,2,3000,2,13
2627,0,2,3000,3,13
2628,1,3,3000,2,13
2629,0,2,3000,2,13
2630,1,3,3000,2,13
2631,1,3,3000,4,13
2632,1,3,3000,2,13
2633,0,2,3000,5,13
2634,0,2,3000,2,13
2635,1,3,3000,4,13
2636,0,2,3000,3,13
2637,0,2,3000,3,13
2638,1,3,3000,4,13
2639,1,3,3000,4,13
2640,0,2,3000,3,13
2641,0,2,3000,2,13
2642,0,2,3000,2,13
2643,1,3,3000,2,13
2644,0,2,3000,4,13
2645,1,3,3000,2,13
2646,1,3,3000,3,12
2647,1,3,3000,2,12
2648,1,3,3000,4,12
2649,1,3,3000,4,12
2650,1,3,3000,3,12
2651,0,2,3000,2,12
2652,1,3,3000,2,12
2653,0,2,3000,2,12
2654,1,3,3000,5,12
2655,1,3,3000,4,12
2656,1,3,3000,4,12
2657,1,3,3000,2,12
2658,1,3,3000,2,12
2659,1,3,3000,4,12
2660,1,3,3000,3,12
2661,1,3,3000,3,12
2662,1,3,3000,2,12
2663,1,3,3000,2,12
2664,1,3,3000,4,12
2665,0,2,3000,4,12
2666,1,3,3000,4,12
2667,1,3,3000,2,12
2668,1,3,3000,2,12
2669,1,3,3000,2,12
2670,0,2,3000,2,12
2671,1,3,3000,2,12
2672,1,3,3000,2,12
2673,1,3,3000,2,12
2674,1,3,3000,4,12
2675,1,3,3000,6,12
2676,0,2,3000,2,12
2677,1,3,3000,2,12
2678,1,3,3000,4,12
2679,1,3,3000,2,12
2680,1,3,3000,3,12
2681,1,3,3000,2,12
2682,1,3,3000,3,12
2683,1,3,3000,2,12
2684,1,3,3000,3,12
2685,1,3,3000,4,12
2686,1,3,3000,4,12
2687,1,3,3000,2,12
2688,1,3,3000,4,11
2689,1,3,3000,2,11
2690,1,3,3000,4,11
2691,1,3,3000,2,11
2692,0,2,3000,2,11
2693,0,1,3000,2,11
2694,0,2,3000,2,11
2695,1,3,3000,2,11
2696,0,2,3000,2,11
2697,0,2,3000,3,11
2698,1,3,3000,2,11
2699,1,3,3000,3,11
2700,1,3,3000,2,11
2701,1,3,3000,4,11
2702,1,3,3000,2,11
2703,1,3,3000,4,11
2704,1,3,3000,5,11
2705,1,3,3000,4,11
2706,1,3,3000,2,11
2707,1,3,3000,2,11
2708,0,2,3000,3,11
2709,0,2,3000,2,11
2710,0,2,3000,2,11
2711,0,2,3000,2,11
2712,0,2,3000,2,11
2713,1,3,3000,4,11
2714,0,2,3000,4,11
2715,0,2,3000,2,11
2716,0,2,3000,2,11
2717,1,3,3000,4,11
2718,1,3,3000,4,11
2719,0,2,3000,2,11
2720,1,3,3000,2,11
2721,1,3,3000,4,11
2722,0,2,3000,3,11
2723,1,3,3000,2,11
2724,1,3,3000,2,11
2725,0,2,3000,3,11
2726,0,2,3000,3,11
2727,1,3,3000,2,11
2728,1,3,3000,4,11
2729,0,2,3000,4,11
2730,0,2,3000,4,11
2731,0,2,3000,2,11
2732,0,2,3000,2,11
2733,1,3,3000,2,11
2734,1,3,3000,3,11
2735,0,2,3000,2,11
2736,0,2,3000,2,11
2737,0,2,3000,2,11
2738,1,3,3000,5,11
2739,0,2,3000,2,11
2740,1,3,3000,3,11
2741,0,2,3000,5,11
2742,1,3,3000,4,10
2743,1,3,3000,3,10
2744,1,3,3000,2,10
2745,1,3,3000,4,10
2746,1,3,3000,2,10
2747,1,3,3000,2,10
2748,1,3,3000,2,10
2749,0,2,3000,4,10
2750,1,3,3000,5,10
2751,1,3,3000,3,10
2752,0,2,3000,2,10
2753,1,3,3000,2,10
2754,1,3,3000,2,10
2755,0,2,3000,2,10
2756,1,3,3000,4,10
2757,0,1,3000,2,10
2758,1,3,3000,2,10
2759,1,3,3000,4,10
2760,0,2,3000,4,10
2761,1,3,3000,4,10
2762,1,3,3000,4,10
2763,1,3,3000,2,10
2764,1,3,3000,3,10
2765,1,3,3000,3,10
2766,1,3,3000,3,10
2767,1,3,3000,4,10
2768,1,3,3000,2,10
2769,1,3,3000,3,10
2770,1,3,3000,2,10
2771,1,3,3000,5,10
2772,1,3,3000,2,10
2773,0,2,3000,2,10
2774,0,2,3000,2,10
2775,1,3,3000,4,10
2776,1,3,3000,2,10
2777,1,3,3000,4,10
2778,1,3,3000,4,10
2779,1,3,3000,4,10
2780,1,3,3000,3,10
2781,0,2,3000,3,10
2782,1,3,3000,4,10
2783,0,2,3000,2,10
2784,1,3,3000,4,10
2785,1,3,3000,4,10
2786,1,3,3000,2,10
2787,0,2,3000,2,10
2788,1,3,3000,2,10
2789,1,3,3000,2,10
2790,0,2,3000,2,10
2791,1,3,3000,2,10
2792,1,3,3000,4,10
2793,1,3,3000,4,10
2794,1,3,3000,2,10
2795,1,3,3000,3,10
2796,0,2,3000,4,10
2797,1,3,3000,3,10
2798,1,3,3000,2,10
2799,0,2,3000,2,10
2800,1,3,3000,4,10
2801,1,3,3000,2,10
2802,1,3,3000,3,10
2803,1,3,3000,2,10
2804,1,3,3000,4,10
2805,0,2,3000,4,10
2806,0,2,3000,2,10
2807,1,3,3000,2,10
2808,1,3,3000,2,10
2809,1,3,3000,4,9
2810,1,3,3000,2,9
2811,1,3,3000,4,9
2812,1,3,3000,4,9
2813,0,2,3000,3,9
2814,1,3,3000,3,9
2815,0,2,3000,2,9
2816,1,3,3000,4,9
2817,1,3,3000,2,9
2818,1,3,3000,2,9
2819,0,2,3000,2,9
2820,1,3,3000,2,9
2821,1,3,3000,2,9
2822,0,2,3000,2,9
2823,0,2,3000,2,9
2824,0,2,3000,4,9
2825,1,3,3000,3,9
2826,1,3,3000,4,9
2827,0,2,3000,4,9
2828,0,2,3000,4,9
2829,1,3,3000,2,9
2830,1,3,3000,4,9
2831,1,3,3000,2,9
2832,1,3,3000,2,9
2833,1,3,3000,4,9
2834,1,3,3000,4,9
2835,0,2,3000,2,9
2836,1,3,3000,2,9
2837,1,3,3000,2,9
2838,0,2,3000,3,9
2839,1,3,3000,2,9
2840,1,3,3000,5,9
2841,0,2,3000,4,9
2842,1,3,3000,4,9
2843,1,3,3000,3,9
2844,0,2,3000,2,9
2845,1,3,3000,4,9
2846,0,2,3000,5,9
2847,1,3,3000,3,9
2848,1,3,3000,2,9
2849,1,3,3000,5,9
2850,0,1,3000,4,9
2851,0,2,3000,4,9
2852,0,2,3000,4,9
2853,1,3,3000,4,9
2854,0,2,3000,3,9
2855,1,3,3000,5,9
2856,1,3,3000,2,9
2857,0,2,3000,3,9
2858,0,2,3000,3,9
2859,1,3,3000,2,9
2860,0,2,3000,4,9
2861,1,3,3000,4,9
2862,1,3,3000,4,9
2863,1,3,3000,2,9
2864,0,2,3000,4,9
2865,1,3,3000,2,9
2866,1,3,3000,5,9
2867,1,3,3000,3,9
2868,1,3,3000,4,9
2869,1,3,3000,2,9
2870,1,3,3000,2,9
2871,1,3,3000,2,9
2872,1,3,3000,3,9
2873,1,3,3000,4,9
2874,1,3,3000,4,9
2875,1,3,3000,5,9
2876,1,3,3000,4,9
2877,1,3,3000,4,9
2878,0,2,3000,2,9
2879,1,3,3000,4,9
2880,1,3,3000,2,9
2881,1,3,3000,5,9
2882,1,3,3000,4,9
2883,1,3,3000,5,9
2884,1,3,3000,2,9
2885,0,2,3000,2,9
2886,1,3,3000,4,9
2887,1,3,3000,4,9
2888,0,2,3000,4,9
2889,1,3,3000,2,9
2890,1,3,3000,4,9
2891,0,2,3000,4,9
2892,1,3,3000,4,9
2893,1,3,3000,2,9
2894,0,2,3000,2,9
2895,1,3,3000,3,9
2896,0,2,3000,3,9
2897,0,1,3000,3,9
2898,1,3,3000,4,9
2899,1,3,3000,2,9
2900,1,3,3000,2,9
2901,1,3,3000,2,9
2902,1,3,3000,4,9
2903,1,3,3000,2,9
2904,1,3,3000,3,9
2905,1,3,3000,3,8
2906,1,3,3000,4,8
2907,0,2,3000,3,8
2908,1,3,3000,2,8
2909,1,3,3000,4,8
2910,1,3,3000,4,8
2911,1,3,3000,2,8
2912,1,3,3000,5,8
2913,1,3,3000,4,8
2914,0,2,3000,2,8
2915,0,2,3000,2,8
2916,0,2,3000,3,8
2917,1,3,3000,4,8
2918,1,3,3000,2,8
2919,1,3,3000,5,8
2920,1,3,3000,2,8
2921,1,3,3000,4,8
2922,0,2,3000,2,8
2923,1,3,3000,2,8
2924,0,2,3000,5,8
2925,0,2,3000,2,8
2926,1,3,3000,3,8
2927,1,3,3000,3,8
2928,0,2,3000,4,8
2929,1,3,3000,4,8
2930,1,3,3000,4,8
2931,1,3,3000,2,8
2932,1,3,3000,5,8
2933,1,3,3000,3,8
2934,1,3,3000,4,8
2935,0,2,3000,4,8
2936,0,2,3000,2,8
2937,1,3,3000,4,8
2938,0,2,3000,4,8
2939,0,2,3000,4,8
2940,0,2,3000,2,8
2941,0,2,3000,3,8
2942,1,3,3000,2,8
2943,0,2,3000,4,8
2944,1,3,3000,2,8
2945,1,3,3000,4,8
2946,1,3,3000,4,8
2947,1,3,3000,2,8
2948,1,3,3000,2,8
2949,1,3,3000,4,8
2950,1,3,3000,4,8
2951,1,3,3000,3,8
2952,0,2,3000,3,8
2953,1,3,3000,4,8
2954,1,3,3000,2,8
2955,0,2,3000,4,8
2956,1,3,3000,4,8
2957,0,2,3000,2,8
2958,1,3,3000,3,8
2959,1,3,3000,2,8
2960,1,3,3000,3,8
2961,0,2,3000,2,8
2962,0,2,3000,4,8
2963,0,2,3000,3,8
2964,0,1,3000,4,8
2965,0,2,3000,2,8
2966,0,2,3000,3,8
2967,1,3,3000,4,8
2968,0,1,3000,4,8
2969,0,1,3000,3,8
2970,1,3,3000,4,8
2971,1,3,3000,4,8
2972,1,3,3000,4,8
2973,1,3,3000,4,8
2974,1,3,3000,3,8
2975,1,3,3000,4,8
2976,1,3,3000,2,8
2977,1,3,3000,4,8
2978,1,3,3000,4,8
2979,0,2,3000,2,8
2980,0,2,3000,2,8
2981,0,2,3000,2,8
2982,0,2,3000,3,8
2983,1,3,3000,3,8
2984,1,3,3000,2,8
2985,1,3,3000,3,8
2986,1,3,3000,3,8
2987,0,2,3000,4,8
2988,0,2,3000,4,8
2989,0,2,3000,4,8
2990,0,2,3000,2,8
2991,0,2,3000,3,8
2992,1,3,3000,4,8
2993,0,2,3000,2,8
2994,1,3,3000,4,8
2995,1,3,3000,4,8
2996,0,2,3000,4,8
2997,1,3,3000,4,7
2998,1,3,3000,4,7
2999,1,3,3000,4,7
3000,0,2,3000,2,7
3001,1,3,3000,3,7
3002,1,3,3000,4,7
3003,0,2,3000,4,7
3004,1,3,3000,4,7
3005,1,3,3000,4,7
3006,0,1,3000,3,7
3007,0,2,3000,2,7
3008,1,3,3000,4,7
3009,1,3,3000,4,7
3010,1,3,3000,5,7
3011,1,3,3000,3,7
3012,1,3,3000,4,7
3013,1,3,3000,4,7
3014,1,3,3000,3,7
3015,1,3,3000,4,7
3016,0,2,3000,4,7
3017,1,3,3000,3,7
3018,1,3,3000,5,7
3019,0,1,3000,3,7
3020,1,3,3000,4,7
3021,1,3,3000,4,7
3022,0,2,3000,4,7
3023,1,3,3000,2,7
3024,0,1,3000,3,7
3025,0,2,3000,4,7
3026,0,2,3000,2,7
3027,0,2,3000,3,7
3028,1,3,3000,2,7
3029,0,2,3000,3,7
3030,1,3,3000,2,7
3031,1,3,3000,3,7
3032,0,2,3000,2,7
3033,0,1,3000,3,7
3034,1,3,3000,2,7
3035,1,3,3000,3,7
3036,1,3,3000,3,7
3037,1,3,3000,4,7
3038,0,2,3000,3,7
3039,0,2,3000,2,7
3040,1,3,3000,2,7
3041,1,3,3000,2,7
3042,1,3,3000,2,7
3043,1,3,3000,4,7
3044,1,3,3000,4,7
3045,0,2,3000,4,7
3046,1,3,3000,3,7
3047,1,3,3000,4,7
3048,0,2,3000,4,7
3049,0,2,3000,3,7
3050,1,3,3000,2,7
3051,0,2,3000,3,7
3052,0,2,3000,2,7
3053,1,3,3000,2,7
3054,0,2,3000,2,7
3055,0,2,3000,2,7
3056,1,3,3000,4,7
3057,1,3,3000,4,7
3058,1,3,3000,5,7
3059,0,2,3000,4,7
